評價者,25號,26號,27號,28號,29號,30號,31號,32號,33號,34號,35號,36號,37號,38號,39號,40號,41號,42號,43號,44號,45號,46號
評價者1,2,1,3,0,2,1,2,3,1,2,1,3,2,1,2,3,1,2,0,3,2,1
評價者2,3,2,2,1,1,2,1,2,2,1,3,2,1,2,3,1,2,1,2,2,1,3
評價者3,1,3,1,2,3,1,3,1,2,3,2,1,3,2,1,2,3,1,2,1,3,2
評價者4,2,2,3,1,2,2,2,2,1,2,3,2,1,3,2,1,2,2,3,2,1,2
評價者5,3,1,2,2,1,3,1,3,2,1,2,1,2,1,3,2,1,3,1,2,2,3
評價者6,2,2,1,3,2,2,2,1,3,2,1,2,3,2,1,3,2,1,2,3,2,1
評價者7,1,3,2,1,3,1,2,2,1,3,2,3,1,2,2,1,3,2,1,2,3,2
評價者8,3,2,3,2,1,2,3,2,2,1,3,1,2,3,1,2,1,2,3,1,2,3
評價者9,2,1,1,3,2,3,1,3,1,2,1,2,3,1,2,3,2,1,2,2,1,2
評價者10,1,2,2,1,3,1,2,1,2,3,2,3,1,2,3,1,2,3,1,3,2,1
銳評,很棒的同學！,需要加油,表現優異,態度需改進,團隊合作佳,積極參與,有潛力,繼續努力,領導能力強,樂於助人,認真負責,溝通能力好,創意十足,值得信賴,待人友善,主動積極,善於合作,表現穩定,有待加強,非常出色,默默耕耘,努力向上
